disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,0,CHEMBL178,acceptable,CHEMBL4352924,Not AML cell lines,CHEMBL395,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352925,Not AML cell lines,CHEMBL392,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352926,Not AML cell lines,CHEMBL1075518,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352927,Not AML cell lines,CHEMBL614348,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352928,Not AML cell lines,CHEMBL613503,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352929,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352930,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352931,Not AML cell lines,CHEMBL381,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352932,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352933,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352934,Not AML cell lines,CHEMBL614213,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352935,Not AML cell lines,CHEMBL614139,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352936,Not AML cell lines,CHEMBL613508,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352937,Not AML cell lines,CHEMBL390,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352938,Not AML cell lines,CHEMBL614181,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352971,Not AML cell lines,CHEMBL384,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352972,Not AML cell lines,CHEMBL612558,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352975,Not AML cell lines,CHEMBL612558,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352980,Not AML cell lines,CHEMBL612558,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352982,Not AML cell lines,CHEMBL384,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4352988,Not AML cell lines,CHEMBL384,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4393039,Not AML cell lines,CHEMBL392,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4399803,Not AML cell lines,CHEMBL614818,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4399804,Not AML cell lines,CHEMBL387,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4399805,Not AML cell lines,CHEMBL394,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4399806,Not AML cell lines,CHEMBL614144,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4399807,Not AML cell lines,CHEMBL392,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4410668,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4410669,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4480802,Not AML cell lines,CHEMBL612589,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4480803,Not AML cell lines,CHEMBL4513123,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4480804,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4480805,Not AML cell lines,CHEMBL614527,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4480806,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4495582,Not AML cell lines,CHEMBL4523582,['P0DTD1'],,,
AML,0,CHEMBL178,acceptable,CHEMBL4513082,Not AML cell lines,CHEMBL4303835,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4651403,Not AML cell lines,CHEMBL4303835,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL4817009,Not AML cell lines,CHEMBL613829,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5113669,Not AML cell lines,CHEMBL613508,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5118114,Not AML cell lines,CHEMBL400,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5118115,Not AML cell lines,CHEMBL400,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5118116,Not AML cell lines,CHEMBL400,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5118124,Not AML cell lines,CHEMBL612589,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5118125,Not AML cell lines,CHEMBL612589,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5118126,Not AML cell lines,CHEMBL612589,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5118134,Not AML cell lines,CHEMBL614321,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5118135,Not AML cell lines,CHEMBL614321,no_uni_id!,,,
AML,0,CHEMBL178,acceptable,CHEMBL5153621,Not AML cell lines,CHEMBL614818,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL618622,Not AML cell lines,CHEMBL613859,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL641185,Not AML cell lines,CHEMBL614270,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL648676,Not AML cell lines,CHEMBL381,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL650753,Not AML cell lines,CHEMBL381,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL652997,Not AML cell lines,CHEMBL614528,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL650359,Not AML cell lines,CHEMBL614359,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL654989,Not AML cell lines,CHEMBL614067,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL649978,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL657627,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL651490,Not AML cell lines,CHEMBL387,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL656070,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL656080,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL656083,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL652485,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL652486,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL654283,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL653253,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL653264,Not AML cell lines,CHEMBL614539,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL653265,Not AML cell lines,CHEMBL614541,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL651477,Not AML cell lines,CHEMBL382,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL876078,Not AML cell lines,CHEMBL613853,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL659398,Not AML cell lines,CHEMBL614800,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL664537,Not AML cell lines,CHEMBL614285,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL664749,Not AML cell lines,CHEMBL345,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL657234,Not AML cell lines,CHEMBL2448,['P30648'],,,
AML,0,CHEMBL803,acceptable,CHEMBL657235,Not AML cell lines,CHEMBL2448,['P30648'],,,
AML,0,CHEMBL803,acceptable,CHEMBL669614,Not AML cell lines,CHEMBL4564,"['P00375', 'P70693', 'Q61485', 'Q61487', 'Q61579']",,,
AML,0,CHEMBL803,acceptable,CHEMBL679422,Not AML cell lines,CHEMBL613509,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL679425,Not AML cell lines,CHEMBL613509,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL679427,Not AML cell lines,CHEMBL613509,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL679587,Not AML cell lines,CHEMBL613509,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL681014,Not AML cell lines,CHEMBL614503,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL691768,Not AML cell lines,CHEMBL377,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL691778,Not AML cell lines,CHEMBL377,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL694611,Not AML cell lines,CHEMBL370,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL690817,Not AML cell lines,CHEMBL370,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL690823,Not AML cell lines,CHEMBL370,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL880036,Not AML cell lines,CHEMBL377,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL691710,Not AML cell lines,CHEMBL377,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL699064,Not AML cell lines,CHEMBL614580,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL689919,Not AML cell lines,CHEMBL377,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL696160,Not AML cell lines,CHEMBL399,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL874178,Not AML cell lines,CHEMBL399,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL695997,Not AML cell lines,CHEMBL614736,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL695998,Not AML cell lines,CHEMBL614580,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL696003,Not AML cell lines,CHEMBL614591,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL698909,Not AML cell lines,CHEMBL614796,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL698911,Not AML cell lines,CHEMBL614347,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL698914,Not AML cell lines,CHEMBL614353,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL698915,Not AML cell lines,CHEMBL614038,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL696461,Not AML cell lines,CHEMBL614190,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL696463,Not AML cell lines,CHEMBL613519,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL696629,Not AML cell lines,CHEMBL614210,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL697063,Not AML cell lines,CHEMBL614100,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL697962,Not AML cell lines,CHEMBL390,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL697963,Not AML cell lines,CHEMBL614235,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL697964,Not AML cell lines,CHEMBL614101,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL697965,Not AML cell lines,CHEMBL614102,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL695855,Not AML cell lines,CHEMBL612268,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL694103,Not AML cell lines,CHEMBL614894,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL694686,Not AML cell lines,CHEMBL613970,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL872041,Not AML cell lines,CHEMBL613972,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL694852,Not AML cell lines,CHEMBL614774,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL697856,Not AML cell lines,CHEMBL615023,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL699944,Not AML cell lines,CHEMBL398,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL699945,Not AML cell lines,CHEMBL398,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL700050,Not AML cell lines,CHEMBL614000,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL702246,Not AML cell lines,CHEMBL613996,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL700229,Not AML cell lines,CHEMBL385,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL704801,Not AML cell lines,CHEMBL385,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL701088,Not AML cell lines,CHEMBL385,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL701092,Not AML cell lines,CHEMBL385,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL700090,Not AML cell lines,CHEMBL385,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL700257,Not AML cell lines,CHEMBL385,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL872512,Not AML cell lines,CHEMBL385,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL705727,Not AML cell lines,CHEMBL385,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL700750,Not AML cell lines,CHEMBL612700,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL700751,Not AML cell lines,CHEMBL612700,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL700753,Not AML cell lines,CHEMBL612700,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL700926,Not AML cell lines,CHEMBL612700,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL704862,Not AML cell lines,CHEMBL398,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL705481,Not AML cell lines,CHEMBL398,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL706147,Not AML cell lines,CHEMBL612558,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703526,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703529,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703941,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703942,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL702726,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL701734,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL701744,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL701008,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL699582,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL702177,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL702186,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL708644,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL709276,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL709281,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL708741,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL705244,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL705245,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL705251,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707468,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707473,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL702952,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL704627,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL704632,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL701479,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL705942,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL705948,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL705950,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL704562,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL704563,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707114,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707115,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707116,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707117,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707118,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703722,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703723,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703724,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL880807,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703725,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703887,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL702613,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL702615,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL702617,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL702618,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703294,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL857778,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707922,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL701931,Not AML cell lines,CHEMBL614720,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL701932,Not AML cell lines,CHEMBL614720,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL711690,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710344,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710353,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710355,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710361,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710260,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710262,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL709478,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710140,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710144,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710289,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL711141,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL704300,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703789,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703682,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL703695,Not AML cell lines,CHEMBL614088,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL708559,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL708572,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL708574,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707124,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707126,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707128,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL709115,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL873018,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707528,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL712032,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL712033,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL705897,Not AML cell lines,CHEMBL387,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL710604,Not AML cell lines,CHEMBL614038,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL711767,Not AML cell lines,CHEMBL614177,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL709467,Not AML cell lines,CHEMBL614177,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL854761,Not AML cell lines,CHEMBL614177,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL714945,Not AML cell lines,CHEMBL614177,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL714950,Not AML cell lines,CHEMBL3879801,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL714951,Not AML cell lines,CHEMBL614179,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL714952,Not AML cell lines,CHEMBL614179,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL707718,Not AML cell lines,CHEMBL614354,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL716139,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL718517,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL720569,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL720574,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL720584,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL720521,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL720522,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL720524,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL720526,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL720527,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL724308,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL721881,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL721882,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL724210,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL724213,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL721972,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL721973,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL726142,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL723571,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL729753,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL729757,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL729761,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL880123,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL731179,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL729669,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL729670,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL729672,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL731006,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL728568,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL729824,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL729825,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL729383,Not AML cell lines,CHEMBL375,no_uni_id!,,,
