disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,2,CHEMBL608533,specific,CHEMBL2219291,513,CHEMBL5331,"['Q12866', 'Q9HBB4']",Q12866,['MERTK'],0.0989108542339487
AML,2,CHEMBL608533,specific,CHEMBL2219292,513,CHEMBL5331,"['Q12866', 'Q9HBB4']",Q12866,['MERTK'],0.0989108542339487
AML,2,CHEMBL608533,specific,CHEMBL2219139,513,CHEMBL5407,"['A5D8X8', 'A8K7J0', 'B1B0P0', 'Q68BM2', 'Q86V86']",Q86V86,['PIM3'],0.0951612785443394
AML,2,CHEMBL608533,specific,CHEMBL2219140,513,CHEMBL5407,"['A5D8X8', 'A8K7J0', 'B1B0P0', 'Q68BM2', 'Q86V86']",Q86V86,['PIM3'],0.0951612785443394
AML,2,CHEMBL608533,specific,CHEMBL2219317,513,CHEMBL4898,"['B1ANZ4', 'B4DFV9', 'Q16620', 'Q16675', 'Q59GJ1', 'Q8WXJ5', 'Q8WXJ6', 'Q8WXJ7']",Q16620,['NTRK2'],0.0929321424407146
AML,2,CHEMBL608533,specific,CHEMBL2219318,513,CHEMBL4898,"['B1ANZ4', 'B4DFV9', 'Q16620', 'Q16675', 'Q59GJ1', 'Q8WXJ5', 'Q8WXJ6', 'Q8WXJ7']",Q16620,['NTRK2'],0.0929321424407146
AML,2,CHEMBL608533,specific,CHEMBL2219094,513,CHEMBL2850,"['O14959', 'P49840']",P49840,['GSK3A'],0.0906254179376342
AML,2,CHEMBL608533,specific,CHEMBL2219095,513,CHEMBL2850,"['O14959', 'P49840']",P49840,['GSK3A'],0.0906254179376342
AML,2,CHEMBL608533,specific,CHEMBL2219173,513,CHEMBL3961,"['A8K730', 'B0LPG1', 'B7Z630', 'E7ETQ1', 'L7RT27', 'O00284', 'O15472', 'Q15759', 'Q2XNF2']",Q15759,['MAPK11'],0.0860223803657037
AML,2,CHEMBL608533,specific,CHEMBL2219174,513,CHEMBL3961,"['A8K730', 'B0LPG1', 'B7Z630', 'E7ETQ1', 'L7RT27', 'O00284', 'O15472', 'Q15759', 'Q2XNF2']",Q15759,['MAPK11'],0.0860223803657037
AML,2,CHEMBL608533,specific,CHEMBL2219219,513,CHEMBL3357,"['D3DWW3', 'D3DWW4', 'P51617', 'Q7Z5V4', 'Q96C06', 'Q96RL2']",P51617,['IRAK1'],0.0846362979510977
AML,2,CHEMBL608533,specific,CHEMBL2219220,513,CHEMBL3357,"['D3DWW3', 'D3DWW4', 'P51617', 'Q7Z5V4', 'Q96C06', 'Q96RL2']",P51617,['IRAK1'],0.0846362979510977
AML,2,CHEMBL608533,specific,CHEMBL2219221,513,CHEMBL3778,"['Q69FE1', 'Q8TDF7', 'Q9NWZ3', 'Q9Y589']",Q9NWZ3,['IRAK4'],0.0841481388817173
AML,2,CHEMBL608533,specific,CHEMBL2219222,513,CHEMBL3778,"['Q69FE1', 'Q8TDF7', 'Q9NWZ3', 'Q9Y589']",Q9NWZ3,['IRAK4'],0.0841481388817173
AML,2,CHEMBL608533,specific,CHEMBL2219151,513,CHEMBL3231,"['B0YJ91', 'Q13464', 'Q2KHM4', 'Q59GZ4']",Q13464,['ROCK1'],0.0831082096866106
AML,2,CHEMBL608533,specific,CHEMBL2219152,513,CHEMBL3231,"['B0YJ91', 'Q13464', 'Q2KHM4', 'Q59GZ4']",Q13464,['ROCK1'],0.0831082096866106
AML,2,CHEMBL608533,specific,CHEMBL2219100,513,CHEMBL4576,"['Q75MR7', 'Q8WWI4', 'Q9H2X6', 'Q9H2Y1']",Q9H2X6,['HIPK2'],0.082079865473414
AML,2,CHEMBL608533,specific,CHEMBL2219101,513,CHEMBL4576,"['Q75MR7', 'Q8WWI4', 'Q9H2X6', 'Q9H2Y1']",Q9H2X6,['HIPK2'],0.082079865473414
AML,2,CHEMBL608533,specific,CHEMBL2219050,513,CHEMBL5072,"['A8K593', 'B3KTB2', 'B5A969', 'O43569', 'O95142', 'O95143', 'P54762', 'Q0VG87']",P54762,['EPHB1'],0.0816782996796791
AML,2,CHEMBL608533,specific,CHEMBL2219051,513,CHEMBL5072,"['A8K593', 'B3KTB2', 'B5A969', 'O43569', 'O95142', 'O95143', 'P54762', 'Q0VG87']",P54762,['EPHB1'],0.0816782996796791
AML,2,CHEMBL608533,specific,CHEMBL2219016,513,CHEMBL2494,"['D3DSZ7', 'Q16566']",Q16566,['CAMK4'],0.0809539844468709
AML,2,CHEMBL608533,specific,CHEMBL2219017,513,CHEMBL2494,"['D3DSZ7', 'Q16566']",Q16566,['CAMK4'],0.0809539844468709
AML,2,CHEMBL608533,specific,CHEMBL2219287,513,CHEMBL4708,"['A8K722', 'B3KYA7', 'Q13188', 'Q15445', 'Q15801', 'Q96FM6']",Q13188,['STK3'],0.0807018677132344
AML,2,CHEMBL608533,specific,CHEMBL2219288,513,CHEMBL4708,"['A8K722', 'B3KYA7', 'Q13188', 'Q15445', 'Q15801', 'Q96FM6']",Q13188,['STK3'],0.0807018677132344
AML,2,CHEMBL608533,specific,CHEMBL2219096,513,CHEMBL262,"['D3DN89', 'P49841', 'Q9BWH3', 'Q9UL47']",P49841,['GSK3B'],0.0805781385252771
AML,2,CHEMBL608533,specific,CHEMBL2219097,513,CHEMBL262,"['D3DN89', 'P49841', 'Q9BWH3', 'Q9UL47']",P49841,['GSK3B'],0.0805781385252771
AML,2,CHEMBL608533,specific,CHEMBL2219137,513,CHEMBL4523,"['A8K4G6', 'Q99739', 'Q9P1W9']",Q9P1W9,['PIM2'],0.0794837026028228
AML,2,CHEMBL608533,specific,CHEMBL2219138,513,CHEMBL4523,"['A8K4G6', 'Q99739', 'Q9P1W9']",Q9P1W9,['PIM2'],0.0794837026028228
AML,2,CHEMBL608533,specific,CHEMBL2219056,513,CHEMBL5147,"['B5A970', 'B5A971', 'B5A972', 'P54760', 'Q7Z635', 'Q9BTA5', 'Q9BXP0']",P54760,['EPHB4'],0.0794000226751076
AML,2,CHEMBL608533,specific,CHEMBL2219057,513,CHEMBL5147,"['B5A970', 'B5A971', 'B5A972', 'P54760', 'Q7Z635', 'Q9BTA5', 'Q9BXP0']",P54760,['EPHB4'],0.0794000226751076
AML,2,CHEMBL608533,specific,CHEMBL2219187,513,CHEMBL4375,"['B4DS61', 'Q12890', 'Q5R364', 'Q5R365', 'Q8IY12', 'Q96SB4']",Q96SB4,['SRPK1'],0.0792347488604946
AML,2,CHEMBL608533,specific,CHEMBL2219188,513,CHEMBL4375,"['B4DS61', 'Q12890', 'Q5R364', 'Q5R365', 'Q8IY12', 'Q96SB4']",Q96SB4,['SRPK1'],0.0792347488604946
AML,2,CHEMBL608533,specific,CHEMBL2219263,513,CHEMBL4578,"['A6P3A7', 'A6P3A8', 'B1AMQ6', 'B7Z1E6', 'B7Z5M5', 'B7Z6Q7', 'B7Z6R8', 'B7Z6Y0', 'B7Z7Q1', 'D3DRP8', 'F5H0Y0', 'F5H2R4', 'F5H689', 'Q14680', 'Q7L3C3']",Q14680,['MELK'],0.0786102510578605
AML,2,CHEMBL608533,specific,CHEMBL2219264,513,CHEMBL4578,"['A6P3A7', 'A6P3A8', 'B1AMQ6', 'B7Z1E6', 'B7Z5M5', 'B7Z6Q7', 'B7Z6R8', 'B7Z6Y0', 'B7Z7Q1', 'D3DRP8', 'F5H0Y0', 'F5H2R4', 'F5H689', 'Q14680', 'Q7L3C3']",Q14680,['MELK'],0.0786102510578605
AML,2,CHEMBL608533,specific,CHEMBL2219147,513,CHEMBL5469,"['D3DST0', 'Q13475', 'Q14289', 'Q14290', 'Q16709', 'Q6PID4']",Q14289,['PTK2B'],0.0784539760318227
AML,2,CHEMBL608533,specific,CHEMBL2219148,513,CHEMBL5469,"['D3DST0', 'Q13475', 'Q14289', 'Q14290', 'Q16709', 'Q6PID4']",Q14289,['PTK2B'],0.0784539760318227
AML,2,CHEMBL608533,specific,CHEMBL2219042,513,CHEMBL3988,"['A8K2P1', 'B2R601', 'B7Z6Q8', 'P54764', 'Q2M380']",P54764,['EPHA4'],0.0774273388701926
AML,2,CHEMBL608533,specific,CHEMBL2219043,513,CHEMBL3988,"['A8K2P1', 'B2R601', 'B7Z6Q8', 'P54764', 'Q2M380']",P54764,['EPHA4'],0.0774273388701926
AML,2,CHEMBL608533,specific,CHEMBL2219060,513,CHEMBL2695,"['B4E2N6', 'F5H4S4', 'J3QT16', 'Q05397', 'Q14291', 'Q8IYN9', 'Q9UD85']",Q05397,['PTK2'],0.0772932804495539
AML,2,CHEMBL608533,specific,CHEMBL2219061,513,CHEMBL2695,"['B4E2N6', 'F5H4S4', 'J3QT16', 'Q05397', 'Q14291', 'Q8IYN9', 'Q9UD85']",Q05397,['PTK2'],0.0772932804495539
AML,2,CHEMBL608533,specific,CHEMBL2219052,513,CHEMBL3290,"['O43477', 'P29323', 'Q5T0U6', 'Q5T0U7', 'Q5T0U8']",P29323,['EPHB2'],0.076886109705221
AML,2,CHEMBL608533,specific,CHEMBL2219053,513,CHEMBL3290,"['O43477', 'P29323', 'Q5T0U6', 'Q5T0U7', 'Q5T0U8']",P29323,['EPHB2'],0.076886109705221
AML,2,CHEMBL608533,specific,CHEMBL2219044,513,CHEMBL3987,"['P54756', 'Q7Z3F2']",P54756,['EPHA5'],0.0768726097744179
AML,2,CHEMBL608533,specific,CHEMBL2219045,513,CHEMBL3987,"['P54756', 'Q7Z3F2']",P54756,['EPHA5'],0.0768726097744179
AML,2,CHEMBL608533,specific,CHEMBL2219036,513,CHEMBL5810,"['A1L3V3', 'B5A966', 'B5A967', 'P21709', 'Q15405']",P21709,['EPHA1'],0.0760255244717412
AML,2,CHEMBL608533,specific,CHEMBL2219037,513,CHEMBL5810,"['A1L3V3', 'B5A966', 'B5A967', 'P21709', 'Q15405']",P21709,['EPHA1'],0.0760255244717412
AML,2,CHEMBL608533,specific,CHEMBL2219121,513,CHEMBL4900,"['B4DTS2', 'M0QZW1', 'M0R2R2', 'Q8NCK8', 'Q8TB08', 'Q9BZL6', 'Q9P0T6', 'Q9Y3X8']",Q9BZL6,['PRKD2'],0.0758049346386621
AML,2,CHEMBL608533,specific,CHEMBL2219122,513,CHEMBL4900,"['B4DTS2', 'M0QZW1', 'M0R2R2', 'Q8NCK8', 'Q8TB08', 'Q9BZL6', 'Q9P0T6', 'Q9Y3X8']",Q9BZL6,['PRKD2'],0.0758049346386621
AML,2,CHEMBL608533,specific,CHEMBL2219243,513,CHEMBL3981,"['A6ND35', 'B2R8F5', 'B3KMY1', 'O94804', 'Q6NSK0', 'Q9UIW4']",O94804,['STK10'],0.0755790802830215
AML,2,CHEMBL608533,specific,CHEMBL2219244,513,CHEMBL3981,"['A6ND35', 'B2R8F5', 'B3KMY1', 'O94804', 'Q6NSK0', 'Q9UIW4']",O94804,['STK10'],0.0755790802830215
AML,2,CHEMBL608533,specific,CHEMBL2219054,513,CHEMBL4901,"['P54753', 'Q7Z740']",P54753,['EPHB3'],0.0748399205736521
AML,2,CHEMBL608533,specific,CHEMBL2219055,513,CHEMBL4901,"['P54753', 'Q7Z740']",P54753,['EPHB3'],0.0748399205736521
AML,2,CHEMBL608533,specific,CHEMBL2219251,513,CHEMBL3385,"['A8CZ58', 'B0LPG3', 'P27361', 'Q8NHX1']",P27361,['MAPK3'],0.0745021752054921
AML,2,CHEMBL608533,specific,CHEMBL2219252,513,CHEMBL3385,"['A8CZ58', 'B0LPG3', 'P27361', 'Q8NHX1']",P27361,['MAPK3'],0.0745021752054921
AML,2,CHEMBL608533,specific,CHEMBL2219048,513,CHEMBL4134,"['P29322', 'Q6IN80', 'Q8IUX6', 'Q9NUA9', 'Q9P269']",P29322,['EPHA8'],0.0739159709369403
AML,2,CHEMBL608533,specific,CHEMBL2219049,513,CHEMBL4134,"['P29322', 'Q6IN80', 'Q8IUX6', 'Q9NUA9', 'Q9P269']",P29322,['EPHA8'],0.0739159709369403
AML,2,CHEMBL608533,specific,CHEMBL2219165,513,CHEMBL2345,"['B2R9V4', 'P51812', 'Q4VAP3', 'Q59H26', 'Q5JPK8', 'Q7Z3Z7']",P51812,['RPS6KA3'],0.0723943706816162
AML,2,CHEMBL608533,specific,CHEMBL2219166,513,CHEMBL2345,"['B2R9V4', 'P51812', 'Q4VAP3', 'Q59H26', 'Q5JPK8', 'Q7Z3Z7']",P51812,['RPS6KA3'],0.0723943706816162
AML,2,CHEMBL608533,specific,CHEMBL2219388,513,CHEMBL2534,"['H0Y4Z0', 'O15530', 'Q59EH6', 'Q6FI20', 'Q8IV52', 'Q9BRD5']",O15530,['PDPK1'],0.06137175708661
AML,2,CHEMBL608533,specific,CHEMBL2219389,513,CHEMBL2534,"['H0Y4Z0', 'O15530', 'Q59EH6', 'Q6FI20', 'Q8IV52', 'Q9BRD5']",O15530,['PDPK1'],0.06137175708661
AML,2,CHEMBL608533,specific,CHEMBL2219285,513,CHEMBL4598,"['B2RCR8', 'Q13043', 'Q15802', 'Q4G156', 'Q5H982', 'Q6PD60', 'Q9BR32', 'Q9NTZ4']",Q13043,['STK4'],0.060485131034486
AML,2,CHEMBL608533,specific,CHEMBL2219286,513,CHEMBL4598,"['B2RCR8', 'Q13043', 'Q15802', 'Q4G156', 'Q5H982', 'Q6PD60', 'Q9BR32', 'Q9NTZ4']",Q13043,['STK4'],0.060485131034486
AML,2,CHEMBL608533,specific,CHEMBL2219269,513,CHEMBL3530,"['B2R9S5', 'D6W659', 'O14648', 'O14733', 'O14816', 'O60452', 'O60453', 'Q1PG43', 'Q8IY10']",O14733,['MAP2K7'],0.0576360213835447
AML,2,CHEMBL608533,specific,CHEMBL2219270,513,CHEMBL3530,"['B2R9S5', 'D6W659', 'O14648', 'O14733', 'O14816', 'O60452', 'O60453', 'Q1PG43', 'Q8IY10']",O14733,['MAP2K7'],0.0576360213835447
AML,2,CHEMBL608533,specific,CHEMBL2219123,513,CHEMBL4273,"['A5YM56', 'B3KSF3', 'E2PU10', 'P14619', 'Q13976', 'Q5JP05', 'Q5JSJ6', 'Q6P5T7']",Q13976,['PRKG1'],0.0495684094240598
AML,2,CHEMBL608533,specific,CHEMBL2219124,513,CHEMBL4273,"['A5YM56', 'B3KSF3', 'E2PU10', 'P14619', 'Q13976', 'Q5JP05', 'Q5JSJ6', 'Q6P5T7']",Q13976,['PRKG1'],0.0495684094240598
AML,2,CHEMBL608533,specific,CHEMBL2219125,513,CHEMBL4273,"['A5YM56', 'B3KSF3', 'E2PU10', 'P14619', 'Q13976', 'Q5JP05', 'Q5JSJ6', 'Q6P5T7']",Q13976,['PRKG1'],0.0495684094240598
AML,2,CHEMBL608533,specific,CHEMBL2219126,513,CHEMBL4273,"['A5YM56', 'B3KSF3', 'E2PU10', 'P14619', 'Q13976', 'Q5JP05', 'Q5JSJ6', 'Q6P5T7']",Q13976,['PRKG1'],0.0495684094240598
AML,2,CHEMBL608533,specific,CHEMBL2219211,513,CHEMBL3476,"['O14666', 'O15111', 'Q13132', 'Q5W0I4', 'Q92467']",O15111,['CHUK'],0.0469058432237333
AML,2,CHEMBL608533,specific,CHEMBL2219212,513,CHEMBL3476,"['O14666', 'O15111', 'Q13132', 'Q5W0I4', 'Q92467']",O15111,['CHUK'],0.0469058432237333
AML,2,CHEMBL608533,specific,CHEMBL2219231,513,CHEMBL2276,"['B5BTZ5', 'B7ZLV4', 'D3DX88', 'D3DX92', 'P45983', 'Q15709', 'Q15712', 'Q15713', 'Q308M2']",P45983,['MAPK8'],0.0439155281309684
AML,2,CHEMBL608533,specific,CHEMBL2219232,513,CHEMBL2276,"['B5BTZ5', 'B7ZLV4', 'D3DX88', 'D3DX92', 'P45983', 'Q15709', 'Q15712', 'Q15713', 'Q308M2']",P45983,['MAPK8'],0.0439155281309684
AML,2,CHEMBL608533,specific,CHEMBL2219169,513,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL608533,specific,CHEMBL2219170,513,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL608533,specific,CHEMBL2219020,513,CHEMBL2558,"['B7ZLD2', 'B7ZLE7', 'P53355', 'Q14CQ7', 'Q1W5W0', 'Q68CP8', 'Q6ZRZ3', 'Q9BTL8']",P53355,['DAPK1'],0.0403237336717465
AML,2,CHEMBL608533,specific,CHEMBL2219021,513,CHEMBL2558,"['B7ZLD2', 'B7ZLE7', 'P53355', 'Q14CQ7', 'Q1W5W0', 'Q68CP8', 'Q6ZRZ3', 'Q9BTL8']",P53355,['DAPK1'],0.0403237336717465
AML,2,CHEMBL608533,specific,CHEMBL2219295,513,CHEMBL4204,"['Q6GPI3', 'Q9HBH8', 'Q9HBH9', 'Q9UHR0', 'Q9Y2N6']",Q9HBH9,['MKNK2'],0.0399948539327355
AML,2,CHEMBL608533,specific,CHEMBL2219296,513,CHEMBL4204,"['Q6GPI3', 'Q9HBH8', 'Q9HBH9', 'Q9UHR0', 'Q9Y2N6']",Q9HBH9,['MKNK2'],0.0399948539327355
AML,2,CHEMBL608533,specific,CHEMBL2219205,513,CHEMBL5408,"['A8K4S4', 'Q8IYV3', 'Q9NUJ5', 'Q9UHD2']",Q9UHD2,['TBK1'],0.0399567641428605
AML,2,CHEMBL608533,specific,CHEMBL2219206,513,CHEMBL5408,"['A8K4S4', 'Q8IYV3', 'Q9NUJ5', 'Q9UHD2']",Q9UHD2,['TBK1'],0.0399567641428605
AML,2,CHEMBL608533,specific,CHEMBL2219355,513,CHEMBL5364,"['B2RCX1', 'Q2PNI9', 'Q6P2A3', 'Q9UBE8']",Q9UBE8,['NLK'],0.0383175736572689
AML,2,CHEMBL608533,specific,CHEMBL2219356,513,CHEMBL5364,"['B2RCX1', 'Q2PNI9', 'Q6P2A3', 'Q9UBE8']",Q9UBE8,['NLK'],0.0383175736572689
AML,2,CHEMBL608533,specific,CHEMBL2219070,513,CHEMBL3982,"['B2RCR4', 'B4DSQ2', 'H2FLB8', 'P16591']",P16591,['FER'],0.0372180705206139
AML,2,CHEMBL608533,specific,CHEMBL2219071,513,CHEMBL3982,"['B2RCR4', 'B4DSQ2', 'H2FLB8', 'P16591']",P16591,['FER'],0.0372180705206139
AML,2,CHEMBL608533,specific,CHEMBL2219193,513,CHEMBL5938,"['O60679', 'Q96CV7', 'Q9NYY3', 'Q9UE61']",Q9NYY3,['PLK2'],0.0367195647925122
AML,2,CHEMBL608533,specific,CHEMBL2219194,513,CHEMBL5938,"['O60679', 'Q96CV7', 'Q9NYY3', 'Q9UE61']",Q9NYY3,['PLK2'],0.0367195647925122
AML,2,CHEMBL608533,specific,CHEMBL2218962,513,CHEMBL3834,"['A6NIH9', 'O60564', 'P51813', 'Q12871']",P51813,['BMX'],0.0348766349201708
AML,2,CHEMBL608533,specific,CHEMBL2218963,513,CHEMBL3834,"['A6NIH9', 'O60564', 'P51813', 'Q12871']",P51813,['BMX'],0.0348766349201708
AML,2,CHEMBL608533,specific,CHEMBL2219333,513,CHEMBL2803,"['A6NFP4', 'P43403', 'Q6PIA4', 'Q8IXD6', 'Q9UBS6']",P43403,['ZAP70'],0.0335452748242045
AML,2,CHEMBL608533,specific,CHEMBL2219334,513,CHEMBL2803,"['A6NFP4', 'P43403', 'Q6PIA4', 'Q8IXD6', 'Q9UBS6']",P43403,['ZAP70'],0.0335452748242045
AML,2,CHEMBL608533,specific,CHEMBL2219090,513,CHEMBL6144,"['O60541', 'P43250', 'Q13652']",P43250,['GRK6'],0.0326675739998637
AML,2,CHEMBL608533,specific,CHEMBL2219091,513,CHEMBL6144,"['O60541', 'P43250', 'Q13652']",P43250,['GRK6'],0.0326675739998637
AML,2,CHEMBL608533,specific,CHEMBL2219008,513,CHEMBL2493,"['Q14012', 'Q3KPF6']",Q14012,['CAMK1'],0.0323690356061351
AML,2,CHEMBL608533,specific,CHEMBL2219009,513,CHEMBL2493,"['Q14012', 'Q3KPF6']",Q14012,['CAMK1'],0.0323690356061351
AML,2,CHEMBL608533,specific,CHEMBL2219257,513,CHEMBL4670,"['B5BU67', 'Q16644']",Q16644,['MAPKAPK3'],0.0318799582651023
AML,2,CHEMBL608533,specific,CHEMBL2219258,513,CHEMBL4670,"['B5BU67', 'Q16644']",Q16644,['MAPKAPK3'],0.0318799582651023
AML,2,CHEMBL608533,specific,CHEMBL2219207,513,CHEMBL4439,"['P36897', 'Q6IR47', 'Q706C0', 'Q706C1']",P36897,['TGFBR1'],0.0282852467633892
AML,2,CHEMBL608533,specific,CHEMBL2219208,513,CHEMBL4439,"['P36897', 'Q6IR47', 'Q706C0', 'Q706C1']",P36897,['TGFBR1'],0.0282852467633892
AML,2,CHEMBL608533,specific,CHEMBL2219371,513,CHEMBL4599,"['Q07912', 'Q6ZMQ0', 'Q8N6U7', 'Q96H59']",Q07912,['TNK2'],0.0276397354893472
AML,2,CHEMBL608533,specific,CHEMBL2219372,513,CHEMBL4599,"['Q07912', 'Q6ZMQ0', 'Q8N6U7', 'Q96H59']",Q07912,['TNK2'],0.0276397354893472
AML,2,CHEMBL608533,specific,CHEMBL2219171,513,CHEMBL260,"['A6ZJ92', 'A8K6P4', 'B0LPH0', 'B5TY32', 'O60776', 'Q13083', 'Q14084', 'Q16539', 'Q8TDX0']",Q16539,['MAPK14'],0.0271034460470962
AML,2,CHEMBL608533,specific,CHEMBL2219172,513,CHEMBL260,"['A6ZJ92', 'A8K6P4', 'B0LPH0', 'B5TY32', 'O60776', 'Q13083', 'Q14084', 'Q16539', 'Q8TDX0']",Q16539,['MAPK14'],0.0271034460470962
AML,2,CHEMBL608533,specific,CHEMBL2219265,513,CHEMBL5518,"['D3DTK3', 'D3DTK4', 'Q5U8Z0', 'Q8N4C8', 'Q9P1X1', 'Q9P2R8']",Q8N4C8,['MINK1'],0.0269793293919832
AML,2,CHEMBL608533,specific,CHEMBL2219266,513,CHEMBL5518,"['D3DTK3', 'D3DTK4', 'Q5U8Z0', 'Q8N4C8', 'Q9P1X1', 'Q9P2R8']",Q8N4C8,['MINK1'],0.0269793293919832
AML,2,CHEMBL608533,specific,CHEMBL2219349,513,CHEMBL4501,"['B2R779', 'B4DLT4', 'B4DTG1', 'E7ESB8', 'F6UYM1', 'P23443', 'Q7Z721']",P23443,['RPS6KB1'],0.0260725330676808
AML,2,CHEMBL608533,specific,CHEMBL2219350,513,CHEMBL4501,"['B2R779', 'B4DLT4', 'B4DTG1', 'E7ESB8', 'F6UYM1', 'P23443', 'Q7Z721']",P23443,['RPS6KB1'],0.0260725330676808
AML,2,CHEMBL608533,specific,CHEMBL2219000,513,CHEMBL4070,['P19784'],P19784,['CSNK2A2'],0.0255010099732444
AML,2,CHEMBL608533,specific,CHEMBL2219001,513,CHEMBL4070,['P19784'],P19784,['CSNK2A2'],0.0255010099732444
AML,2,CHEMBL608533,specific,CHEMBL2219185,513,CHEMBL6082,"['A6NC84', 'P57059', 'Q5R2V5', 'Q6ZNL8', 'Q86YJ2']",P57059,['SIK1'],0.0234683207724785
AML,2,CHEMBL608533,specific,CHEMBL2219186,513,CHEMBL6082,"['A6NC84', 'P57059', 'Q5R2V5', 'Q6ZNL8', 'Q86YJ2']",P57059,['SIK1'],0.0234683207724785
AML,2,CHEMBL608533,specific,CHEMBL2219022,513,CHEMBL3123,"['E9JGM7', 'O75892', 'Q24JS1', 'Q9UIK4']",Q9UIK4,['DAPK2'],0.0231459906174067
AML,2,CHEMBL608533,specific,CHEMBL2219023,513,CHEMBL3123,"['E9JGM7', 'O75892', 'Q24JS1', 'Q9UIK4']",Q9UIK4,['DAPK2'],0.0231459906174067
AML,2,CHEMBL608533,specific,CHEMBL2219167,513,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL608533,specific,CHEMBL2219168,513,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL608533,specific,CHEMBL2219157,513,CHEMBL2689,"['A0A087WZG2', 'B5A944', 'B5A945', 'B5A946', 'B5A947', 'Q04912']",Q04912,['MST1R'],0.0207725419698293
AML,2,CHEMBL608533,specific,CHEMBL2219158,513,CHEMBL2689,"['A0A087WZG2', 'B5A944', 'B5A945', 'B5A946', 'B5A947', 'Q04912']",Q04912,['MST1R'],0.0207725419698293
AML,2,CHEMBL608533,specific,CHEMBL2219383,513,CHEMBL5285,"['A6NIA0', 'B4DGB2', 'Q5THN3', 'Q99461', 'Q99683']",Q99683,['MAP3K5'],0.0201414890848441
AML,2,CHEMBL608533,specific,CHEMBL2218943,513,CHEMBL5285,"['A6NIA0', 'B4DGB2', 'Q5THN3', 'Q99461', 'Q99683']",Q99683,['MAP3K5'],0.0201414890848441
AML,2,CHEMBL608533,specific,CHEMBL2219191,513,CHEMBL6005,"['Q658S6', 'Q8NEF5', 'Q9BYT3']",Q9BYT3,['STK33'],0.0194056115587862
AML,2,CHEMBL608533,specific,CHEMBL2219192,513,CHEMBL6005,"['Q658S6', 'Q8NEF5', 'Q9BYT3']",Q9BYT3,['STK33'],0.0194056115587862
AML,2,CHEMBL608533,specific,CHEMBL2219012,513,CHEMBL3829,"['A0A0A0MS52', 'A0A0A0MT11', 'O00561', 'O15378', 'Q13279', 'Q13282', 'Q13555', 'Q13556', 'Q5SQZ3', 'Q5SQZ4', 'Q5SWX4', 'Q7KYX5', 'Q8N4I3', 'Q8NIA4']",Q13555,['CAMK2G'],0.0177398330248656
AML,2,CHEMBL608533,specific,CHEMBL2219013,513,CHEMBL3829,"['A0A0A0MS52', 'A0A0A0MT11', 'O00561', 'O15378', 'Q13279', 'Q13282', 'Q13555', 'Q13556', 'Q5SQZ3', 'Q5SQZ4', 'Q5SWX4', 'Q7KYX5', 'Q8N4I3', 'Q8NIA4']",Q13555,['CAMK2G'],0.0177398330248656
AML,2,CHEMBL608533,specific,CHEMBL2219215,513,CHEMBL1981,"['P06213', 'Q17RW0', 'Q59H98', 'Q9UCB7', 'Q9UCB8', 'Q9UCB9']",P06213,['INSR'],0.0154090052426953
AML,2,CHEMBL608533,specific,CHEMBL2219216,513,CHEMBL1981,"['P06213', 'Q17RW0', 'Q59H98', 'Q9UCB7', 'Q9UCB8', 'Q9UCB9']",P06213,['INSR'],0.0154090052426953
AML,2,CHEMBL608533,specific,CHEMBL2219217,513,CHEMBL1981,"['P06213', 'Q17RW0', 'Q59H98', 'Q9UCB7', 'Q9UCB8', 'Q9UCB9']",P06213,['INSR'],0.0154090052426953
AML,2,CHEMBL608533,specific,CHEMBL2219218,513,CHEMBL1981,"['P06213', 'Q17RW0', 'Q59H98', 'Q9UCB7', 'Q9UCB8', 'Q9UCB9']",P06213,['INSR'],0.0154090052426953
AML,2,CHEMBL608533,specific,CHEMBL2219279,513,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL608533,specific,CHEMBL2219280,513,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL608533,specific,CHEMBL2219343,513,CHEMBL5026,"['O00418', 'Q8N588']",O00418,['EEF2K'],0.0133048747686492
